true,pred,ok,conf,text
other,prize and lottery,False,0.8442369699478149,Avail Yeti's HIGH CLASS HARD COOLER at discounted price this week and receive another water flask at no cost. http://pqlhvds.in/40611
delivery and toll,delivery and toll,True,0.9999929666519165,Your parcel (#US91177J) which includes the following products: 1.PS5. Cannot be approved for delivery pending the outstanding tax balance has been paid. Current outstanding balance: $1.22. Additional info like2playnow.com/fi5dbp
delivery and toll,delivery and toll,True,0.9999961853027344,MSGID: 4B2MABMNKA - EF69GDTS1L New Message! From : USPS Team Content: We are having trouble delivering your package due to an incorrect address. Please update your address details within 24 hours or your package will be returned to the seller. Use this link grco.de/beTOGX?case-30623v
investment and crypto,government impersonation,False,0.9999986886978149,IRS: After the last annual calculation of your fiscal acitivity we have determined that you are eligble for tax refund under section 501(c) (17) of the Internal Revenue Code. Please submit the Tax Refund Request Form at: https://irs-gov.id23764.tax/tax-refund#irs68796 and allow us 3-9 days to process it. Internal Revenue Service United States Department of the Treasury. TAXID12-073200870
government impersonation,government impersonation,True,0.9999959468841553,"link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
delivery and toll,delivery and toll,True,0.9999972581863403,"USPS service: Package was delayed due to incomplete door number. Reply to [1], please reconfirm your address. http://www.uuusps.com/X13B6W Please update it timely.Open link in browser"
other,delivery and toll,False,0.9995972514152527,Quick freebies from Home Depot! http://surveysens.yokohama/9vePTP
tech support,bank alert,False,0.9999793767929077,"NETFLIX REMINDER. Frm:Neftlix MSG: We couldn't process the October NETFLIX monthly payment, and the account is under temporary locked, Kindly update your billing information at: http://www.web.billing problem3868.b3k5h.com to regain full access to your account and avoid any restrictions. NET-58259957 Stop.SMS rates may apply October-membership."
romance,romance,True,0.9845753908157349,"(8 Hi Julianne long time no see, I'm Aleen, how are you doing"
other,bank alert,False,0.8202663660049438,"Due to the pandemic, Netflix is giving everyone a free 1-year subscription to help you stay at home. Get yours here mi08w.com/2kbKsPoeVQ 16:53"
bank alert,bank alert,True,0.7324137091636658,Your acc with CITI has been caught exhibiting alarming activity. it has been disabled as a result. Go to acct.encryptbegin.com/d8bcm asap to resolve.
government impersonation,bank alert,False,0.9931396842002869,"EDD- Your primary Funds Transfer account has been updated, if this was not you visit https://safe-eddprocess3527.duckdns.org/ to cancel and block this attempt"
other,romance,False,0.8478704690933228,"Dear friend, we invite you tojointhecryptocurrencyinternal discussion group. And teaches you how to earn 1000-5000US per day in the cryptocurrency market. Reply ""OK"", Please click on the ""link""belowtojoin https://chat.whatsapp.com/DtlvGProbBcHz85dCOol44"
investment and crypto,bank alert,False,0.4563662111759186,"OZOW PAYMENT: A payment was sent to you via SARS Annual Return. https://hper.in/OzowSarsPay to link payment to your Credit/Cheque account, FSP36911 T&Cs Apply"
other,romance,False,0.9789907932281494,4 DIME CON CONEXIÓN DIVINA YA ESTA DISPONIBLE/ DIME WITH CONEXIÓN DIVINA IS OUT NOW https://llo.to/t/P9H03 O
investment and crypto,investment and crypto,True,0.9434884786605835,Dear. You will be invited to the (BTC) internal discussion group. The group will post daily how to earn $500-15000USD in the crypto market. Reply: 1 and Click the link to enter: https://chat.whatsapp.com/E29ZpfVxDLCDU0lz6g5Pju
investment and crypto,bank alert,False,0.953828752040863,Your invoice for last month is received. Thank you! here's a tiny gift for you: meF92.COM/xMvLZnnJvP
other,delivery and toll,False,0.9862210750579834,gravitygeeks.com/?t9bPrQ2j4o Please click the link to join
other,delivery and toll,False,0.9960829019546509,Instant freebies from HomeDepot! http://rgjgj.capital/i16nf0
prize and lottery,delivery and toll,False,0.9995119571685791,We may send up to $250 for gasoline if you complete this select survey. Believe in you! a56cyklri.co/1hyv3 Reply END to unsubscribe
delivery and toll,delivery and toll,True,0.9999810457229614,Order #113-87368244-001 confirmed! Est. delivery 03/23. Total: $2249.78. Questions? Call 8557672244. Reply STOP to opt-out. Happy shopping!
romance,romance,True,0.8267086744308472,KatieT881 mailed you a bang buddy proposal. Read her message: http://gfxmth.com/6vDFZpW
investment and crypto,investment and crypto,True,0.9750990867614746,"whatsapp://chat/join/?code=KitRluT3zBxDiLCOMxnDsN&nkdc-qafokl my ears so that I could Bitcoin OF AMERICA ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day."
bank alert,Medicare and health,False,0.9456915259361267,CharlesSchwabAcgy7b.aq60:Your account has been locked due to ununsual transactions.visit https://institutohaquira.ed
romance,romance,True,0.9933069348335266,My hubby left on vacation and the mf left me all alone. Like to fool around? http://pslajs.com/ROpuoXO
tech support,bank alert,False,0.9990623593330383,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s952788954.onlinehome.us/?snpl_2_1_db77b4d1 Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
government impersonation,government impersonation,True,0.9998648166656494,The CA Dept of Public Health was notified of your COVID-19 test. Tap https://us-ca.en.express/v?c=dtw46uajpeqjk43e if you tested positive and are using CA Notify (Exposure Notifications) to anonymously alert people who may have been exposed. (Link expires in 24 hours). Your personal info is not shared with other users. Text STOP to stop / HELP for help or call 833-422-4255. \nAuthentication:0204:r5v5sms:MEQCIGQ1Nhg8f7nZlm2Si68Ya/674MV6/p4tKqKeQiHudv7AiAbn848sebwS/QGEk1vZT00XcKoNi3AzJ8f1OVBeawYwg
investment and crypto,government impersonation,False,0.9999803304672241,"RCS chat with +44 7751 934085. Learn more [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. |||"
other,prize and lottery,False,0.9999865293502808,Note Reward will return to sender if you fail to collect it in Ashland: hqwr.link/77Taj8F
tech support,bank alert,False,0.9990124702453613,"Your Netflix membership is on hold. We're having some trouble with your current billing information. To using your account as normally, please follow the instructions by click on link below: https://onelink.to/mmbershippos.co_di.p Netflix Services"
delivery and toll,delivery and toll,True,0.999813973903656,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://cutt.ly/gwWmzsU1 (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day Sent from my iPhone"
other,romance,False,0.9959267973899841,Funlegz504 shot you these snapshots. Tap now: http://kjhcmb.com/7wEf2VN You got a email from FineAndrea101! Touch to connect to her message: http://ybfwmj.com/zErCE9N
romance,romance,True,0.8705938458442688,"Hi Andrew, this is Cess and this is my new number, Im here in the philippines now so text me back when you receive my message because im not quiet sure if i get your number right. im sorry i got the wrong number i hope i didnt bother you 8:52 AM"
delivery and toll,delivery and toll,True,0.9999985694885254,"FRM:Unit-VJKXU SUBJ:CS_ID: 106109122 MSG: Your shipment 55511 could not be delivered. To reschedule, continue below:https://lnkd.in/eZXKcEdF"
