true,pred,ok,conf,text
investment and crypto,investment and crypto,True,0.6638950705528259,":We weren't able to |#invst-BoA#| process your last withdrawal. For more details, visit https://ishurl.info"
bank alert,bank alert,True,0.9266794323921204,Free Citi Msgs #311: Your debit has been blocked due to irregular activity. To certify please follow: hub7news.com/s
other,bank alert,False,0.9998878240585327,From Regions Bank: verify account activity. Did u authorize purchase attempt $511.73 for card ending in 0230 at Walmart supercenter on 10/29/19? Reply yes/no
tech support,romance,False,0.44212865829467773,FRM:www.ClaimRefund.info (sms_ID=IYMVQIT264) MSG:Netflix is Refunding you $65. Remaining Time to Claim (48) hr (sms_ID=IYMVQIT264)
tech support,tech support,True,0.23237460851669312,"Notification From Amazon: We've locked your Amazon account due to a billing issue. To unlock your Amazon account, please click link below: https://qr.io/r/GJ1jvX?amazon-billing-update&?=https://amazon.com Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
prize and lottery,prize and lottery,True,0.9999973773956299,"T-MB: This is a giveaway to show ""thank you"" for your outstanding payment history. Congratulations! AGO8D.COM/hViaOS66VB"
delivery and toll,delivery and toll,True,0.9999967813491821,[U.S. Postal Service] We're sorry to let you know that your package could not be delivered. To reschedule a delivery please visit https://bit.ly/3NR5x9f Preview not available
job offer,job offer,True,0.8976549506187439,"Dear, you passed the interview. An average of 6,000 TK can be received every day, contact: https://wa.me/8801751068418 10:48 AM"
bank alert,investment and crypto,False,0.17845818400382996,"Your Account has been limited. We have locked your Account ID because our service has detected two unauthorized attempt. To unlock your account, you required verify your Account. Click the link below to unlock your Account : http://s950712130.onlinehome.us Your account will be automatically unlock, after finishing the verification. Best Regards, Paypal service. O"
government impersonation,government impersonation,True,0.9999934434890747,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com"
investment and crypto,romance,False,0.9999959468841553,"Dear, you enter the BTC internal information sharing discussion group: http://chat.whatsapp.com/HLdIKFgZf72BZh3CM5Q5sO"
government impersonation,government impersonation,True,0.999963641166687,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. Thu 4:19 PM B"
bank alert,bank alert,True,0.9990973472595215,RBC CANADA Security Alert: Your RBC Client Card 4519**** has been temporarily locked due to unusual activity. To Regain Access Visit http://RBC-CANADA-Verify-Secure-Online.Com
tech support,tech support,True,0.6928700804710388,"[Notification ] Update your payment details as soon as possible. We're having some trouble with your current billing information. Click link below to update your billing information : https://gotommbr.myclickfunnels.com/ Best Regards, The Netflix team"
investment and crypto,bank alert,False,0.9995730519294739,"FreeMsg_WFargo: Your billpay did not process as scheduled, we are here to help you solve it. Follow Ipsf/wfargo to review"
government impersonation,government impersonation,True,0.9999880790710449,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.)"
prize and lottery,prize and lottery,True,0.9999901056289673,T-Mobile CONGRATULATIONS! You have been selected to get an exclusive reward! Click OK to START: https://bit.ly/3SIKE1M O A
other,government impersonation,False,0.6140227317810059,"Mobile Security Breach Warning: Warning! (4) apps have breached your mobile security. Take swift action to remove them. For assistance, click uwntow.com/65VPat"
bank alert,bank alert,True,0.9996296167373657,BOFA_EDD_DEBIT_CARD: Your card starting with 4427*** has been temporarily blocked. Unblock card at : https://unblockbofaeddprepaid.meeha.com.bd/asdfghjkl.html
bank alert,bank alert,True,0.9999914169311523,"AIB: Due to unusual activity, your card has been placed on hold. aib-onlinesecurity-access.com and follow the on-screen instructions to re-activate."
bank alert,bank alert,True,0.9917231202125549,FRM:Altura Credit Union. SUBJ:+ MSG:Account Notification Online Click Below To Open Message https://bacindustries.net/alco/Alturacu
bank alert,government impersonation,False,0.9944791793823242,INTERAC e-Transfer received: CANADA REVENUE AGENCY has sent you an $498.27 INTERAC e-Transfer. Click here to deposit https://canadaclimateincentive.ca
government impersonation,prize and lottery,False,0.4463275372982025,"You appear on the list of the thousands, that bought/used baby-powder in May 21' so J&J must pay you 86k - Verlfy your Info here sdgfhd.com/egMo5mz stop to end"
delivery and toll,delivery and toll,True,0.9999688863754272,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.comhelphn.com (Please reply Y, activate the or copy the link link, and open it in your browser). The USPS team wishes you a wonderful day!"
romance,romance,True,0.9995555281639099,"Hey,Are you interested being my text buddy and be getting $300 three times a week and I do nothing sexual, you don't have to pay any fee before you get your allowance You'll get your first allowance today if you're serious"
prize and lottery,prize and lottery,True,0.9999998807907104,Verizon You've won a prize! Go to bit.ly/yourprize001 to claim your $500 Amazon gift card
government impersonation,government impersonation,True,0.9999758005142212,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline:"
bank alert,government impersonation,False,0.9998890161514282,"PNC - Alart: We recently noticed a suspicious operation on your account, for the safety of your account,visit here pnc.srcrwanda.com"
bank alert,bank alert,True,0.999940037727356,ALERT: Your Bank of America Prepaid EDD Debit Card has been blocked due to unusual activity. To reactivate your Bank of America Prepaid EDD Debit Card kindly visit us at http//:boaeddprepaidservices.com
government impersonation,government impersonation,True,0.9995102882385254,"In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation!"
bank alert,government impersonation,False,0.8437089920043945,BANKOFAMERlCA[EDD]- We encountered a failure in processing your WEEKLY BENEFlTS. Visit: BankOfAmericaDebit05.com Error - 8097 REPLY STOP TO OPT OUT
delivery and toll,delivery and toll,True,0.9999939203262329,The USPS pack-age has arrived at the warehouse and cannot be deliv-ered due to incom-plete address in- formation. Please confirm your ad- dress in the link. https://usp-s.searchtd.top
tech support,job offer,False,0.5647487044334412,Your AMAZON account is temporarily restricted. Please confirm to restore access :// Inkd.in/gHghxQ3U Reply STOP to opt-out
investment and crypto,investment and crypto,True,0.9971151351928711,"Dear. You are invited to join the ""Bitcoin"" analysis group and join in the investment plan and earn 500-5K usd a day. Reply ""1"" and long press the link to join. https://chat.whatsapp.com/DzeAqjxgNbi6S4cuCFchXN"
delivery and toll,delivery and toll,True,0.999982476234436,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.track-pkg.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari iMessage A"
government impersonation,bank alert,False,0.635267972946167,Alert: Your Edd account was just signed in new device. If this wasn't you kindly click here https://secur-34b0a-protect.duckdns.org/auth/ to regain the access or visit nearby branch.
